,,Dirty Rate,,,,
,,500,1000,1500,1700,2000
MaxDownTime,20,149,167,213,198,
,10,199,165,212,209,
,9,231,176,234,218,
,8,148,189,271,244,
,7,149,200,268,238,
,6,199,197,277,239,
,5,152,199,292,245,
,4,196,198,283,288,
,3,150,201,302,475,
,2,177,246,340,544,
,1,158,288,356,602,hang
